Company Name,ISO Country Code,Country,City,Address,NACE Rev. 2 Code principal,"NACE Principal Rev. 2, description",Sector,Main activity,Description in Original language,Description in English,Website,Operating result [=EBIT] mEUR 2021,Operating result [=EBIT] mEUR 2020,Operating result [=EBIT] mEUR 2019,Turnover mEUR 2021,Turnover mEUR 2020,Turnover mEUR 2019,Availability of financial data,2 years of consecutive losses,Average loss over 3 years,Additional Websites,Meta Title,Meta Description,Meta Keywords,Additional Meta Title,Additional Meta Description,Additional Meta Keywords
MANBOW,FR,France,PARIS,,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,Engaged in the retail sale footwear,Retail,Vente de chaussures et articles chaussants.,Engaged in the retail sale footwear [source: Bureau van Dijk],www.manfield.fr,0,-3,-2,21,17,30,YES,YES,,,Manfield - Chaussures en cuir pour Femme et Homme - Collection Automne - Hiver 2024,Découvrez la collection Hiver | Livraison expresse offerte dès 150€ et retour gratuit,,,,
VALENTI & C. S.R.L.,IT,Italie,PISA,BORGO STRETTO 28,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,Engaged in the retail sale of footwear products in Italy,Retail,COMMERCIO AL DETTAGLIO DI ARTICOLI DI PELLETTERIA E DA VIAGGIO,Engaged in the retail sale of footwear products in Italy [source: Bureau van Dijk],www.valentipisa.it,0,0,0,21,19,22,YES,NO,NO,,ValentiPisa,Scopri tutte le nostre collezioni firmate. Solo il meglio della moda online per uomo e donna. Assistenza live e pagamenti sicuri su ValentiPisa,,,,
PILAR PRIETO GUMIEL SL,ES,Espagne,ALCORCON,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the production and retail distribution of clothing and accessories,Manufacturing; Retail,Venta al menor de moda femenina y sus complementos.,Engaged in the production and retail distribution of clothing and accessories [source: Bureau van Dijk],www.pilarprieto.es,2,0,2,20,15,24,YES,NO,NO,,Tienda online de moda mujer y complementos,"Tienda de moda y complementos para mujer. Vistete a la moda sin preocuparte de tu talla, disponemos de tallas grandes.","pilar prieto,tienda online ,moda,mujer,tallas grandes,fashion,complemento,ropa",,,
NIELSENS A/S,DK,Danemark,ODENSE SV,,4771,Commerce de détail d'habillement en magasin spécialisé,"Engaged in the retail sale of specialized lines of men's, women's, and children's clothing",Retail,,"Engaged in the retail sale of specialized lines of men's, women's, and children's clothing [source: Bureau van Dijk]",www.nielsens.dk,4,-1,3,20,30,37,YES,NO,NO,nielsens.dk,"NIELSENs modetøj til herre, dame og teenz | Tøj til hele familien","Find modetøj til herre, dame og teenagere hos NIELSENs. Vi forhandler tøj fra en lang række kendte mærker.",,"NIELSENs modetøj til herre, dame og teenz | Tøj til hele familien","Find modetøj til herre, dame og teenagere hos NIELSENs. Vi forhandler tøj fra en lang række kendte mærker.",
VIGORA,RU,Fédération de Russie,MOSCOW,"PROEZD 2-I KAPOTNINSKII D. 1, STR. 3, POMESHCH. 2",4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail trade of clothing and footwear products,Retail,"??????? ???????? ???????, ??????.",Engaged in the retail trade of clothing and footwear products [source: Bureau van Dijk],www.vigorasildenafil.com,1,1,2,20,8,15,YES,NO,NO,,,,,,,
STADIO SPORT SOCIEDAD LIMITADA,ES,Espagne,ARUCAS,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the operation of sporting goods store,Retail,Comercio al por menor de artículos deportivos,Engaged in the operation of sporting goods store [source: Bureau van Dijk],www.estadiosport.net,3,1,2,20,18,23,YES,NO,NO,,Estadio Sport | Página oficial,Bienvenido a la web oficial de Estadio Sport. Conoce y encuentra nuestras tiendas. Descubre nuestras marcas deportivas. Contacta con nosotros. Y mucho más.,,,,
LOYTOTEX OY,FI,Finlande,KANGASALA,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the operation of a chain of family clothing store,Retail,"Yhtiön toimialana on tekstiilien, paperi- ja muovituotteiden, kemikaalien ym. kodin tarvikkeiden ja elintarvikkeiden tukku- ja vähittäiskauppa sekä ulkomaankauppa. Lisäksi yhtiön toimialana on tekstiilituotteiden valmistus. Lisäksi yhtiö voi omistaa ja hallita kiinteistöjä ja arvopapereita sekä käydä niillä kauppaa.","Yhtion toimialana on tekstiilien, paperi- ja muovituotteiden, kemikaalien ym. kodin tarvikkeiden ja elintarvikkeiden tukku- ja vahittaiskauppa seka ulkomaankauppa. Lisaksi yhtion toimialana on tekstiilituotteiden valmistus. Lisaksi yhtio voi omistaa ja hallita kiinteistoja ja arvopapereita seka kayda niilla kauppaa.",www.loytotex.fi,-1,-1,-1,20,21,23,YES,YES,,,LÖYTÖTEX - Aina edullinen,Löytötex! Koko perheen edullinen ostospaikka nyt myös verkossa. Tervetuloa tekemään löytöjä Löytötexiin!,,,,
N PEAL (RETAIL) LIMITED,IE,Irlande,KILDARE,,4771,Commerce de détail d'habillement en magasin spécialisé,,,,Design and sale of luxury cashmere clothing. Accounts data converted from Sterling.,,2,0,2,19,12,18,YES,NO,NO,,,,,,,
DESPI ASTIGI S.L.,ES,Espagne,CORNELLA DE LLOBREGAT,,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,Engaged in the operation of a jewelry store,Retail,Explotación joyeria,Engaged in the operation of a jewelry store [source: Bureau van Dijk],,0,0,0,19,24,9,YES,NO,NO,,,,,,,
DONATOR,ME,Monténégro,TUZI,,4771,Commerce de détail d'habillement en magasin spécialisé,Primarily engaged in the wholesale of non-durable goods,Wholesale,,Retail sale of clothing in specialised stores,www.donator.co.me,2,1,2,19,17,23,YES,NO,NO,,Donator doo – vodeći distributer proizvoda za bebe i djecu u Crnoj Gori.,"Dobro došli u čarobni dječiji svijet izgradjen na temeljima ogromnog iskustva,znanja i povjerenja.",,,,
TOMASINI FRANCIA SRL,IT,Italie,SPOLETO,CORSO GIUSEPPE GARIBALDI 50,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,Engaged in the retail trade of luxury watch and jewelry,Retail,COMMERCIO AL DETTAGLIO DI OROLOGI E ARTICOLI DI GIOIELLERIA E ARGE ERIA,Engaged in the retail trade of luxury watch and jewelry [source: Bureau van Dijk],www.tomasinifrancia.it,2,1,0,19,16,18,YES,NO,NO,tomasinifrancia.it,Tomasini Francia - Gioielli e orologi di lusso dal 1815,"La gioielleria e orologeria Tomasini Francia è rivenditore ufficiale dei migliori marchi di lusso come Rolex, Tudor, Breguet, Omega, Breitling, Chopard e Damiani.","La gioielleria e orologeria Tomasini Francia è rivenditore ufficiale dei migliori marchi di lusso come Rolex, Tudor, Breguet, Omega, Breitling, Chopard e Damiani.",Tomasini Francia - Gioielli e orologi di lusso dal 1815,"La gioielleria e orologeria Tomasini Francia è rivenditore ufficiale dei migliori marchi di lusso come Rolex, Tudor, Breguet, Omega, Breitling, Chopard e Damiani.","La gioielleria e orologeria Tomasini Francia è rivenditore ufficiale dei migliori marchi di lusso come Rolex, Tudor, Breguet, Omega, Breitling, Chopard e Damiani."
DESNUDOS SOCIEDAD LIMITADA,ES,Espagne,LAS PALMAS DE GRAN CANARIA,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail sale and marketing of clothing and apparel products,Retail,Venta al menor de prendas de vestir y complementos.,Engaged in the retail sale and marketing of clothing and apparel products [source: Bureau van Dijk],www.desnudos.es,3,1,2,19,18,23,YES,NO,NO,,Inicio - Desnudos,,,,,
IRINIK SRL,RO,Roumanie,BOTOSANI,,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,"Engaged in the retail sale of jewelry, luggage and leather goods",Retail,,"Engaged in the retail sale of jewelry, luggage and leather goods [source: Bureau van Dijk]",www.sabrini.ro,1,1,1,19,12,14,YES,NO,NO,,,,,,,
"VISAO DO TEMPO II - DISTRIBUICAO, S.A.",PT,Portugal,CARNAXIDE,,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,"Engaged in the retail sale of jewelry, watches, precious stones, and precious metals",Retail,"Distribuição e comércio de acessórios de moda, nomeadamente vestuário, ouro, prata, malas, cintos, carteiras, calçado, relógios e bijutaria","Engaged in the retail sale of jewelry, watches, precious stones, and precious metals [source: Bureau van Dijk]",www.pandoraonline.pt/acerca-visao-do-tempo,2,1,2,19,18,28,YES,NO,NO,pandoraonline.pt,,,,,,
"EQUACAO DO TEMPO - RELOJOARIA, LDA",PT,Portugal,PORTO,,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,Engaged in the retail sale of watches,Retail,"Importação, exportação, distribuição, representação e comercialização de artigos de relojoaria, ourivesaria e joalharia. Prestação de serviços de consultoria e de apoio à gestão de empresas, formação e assistência técnica. Comércio a retalho via Internet",Engaged in the retail sale of watches [source: Bureau van Dijk],www.marcolino.pt,4,5,9,19,20,35,YES,NO,NO,,"Desde 1926 até hoje, como sempre | Marcolino 1926",A Marcolino 1926 é a principal referência na cidade do Porto para quem exige qualidade e excelência em relojoaria e joalharia.,,,,
LE SAC S.R.L.,IT,Italie,MILANO,VIA BERNARDO DAVANZATI 28,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,,,COMMERCIO AL DETTAGLIO DI ARTICOLI DI PELLETTERIA E DA VIAGGIO,,www.lesacoutlet.it,3,0,0,19,13,11,YES,NO,NO,lesacsrl.it,"Le Sac: Outlet Online Valigie, Trolley, Borse & Accessori Da Viaggio","Outlet Online di Valigie, Trolley, Borse Donna e Accessori. Reso Facile e Veloce | Acquista Online a Prezzi Outlet su Lesacoutlet.it!","valigia, valigie, valige, trolley, trolley rigido, trolley leggero, valigia trolley 4 ruote, roncato, samsonite, benetton, Delsey, trolley roncato, trolley samsonite, trolley delsey, valigeria roncato",,,
"ARCO PAWEL NAGLY, JACEK DUDAK SP.J.",PL,Pologne,KATOWICE,,4771,Commerce de détail d'habillement en magasin spécialisé,"Engaged in the wholesale and retail distribution of a general line of new clothing and accessories for men, women, and children",Wholesale; Retail,,"Engaged in the wholesale and retail distribution of a general line of new clothing and accessories for men, women, and children [source: Bureau van Dijk]",www.sportjam.pl,3,0,1,19,14,20,YES,NO,NO,,"SportJam - Nike, adidas, adidas Originals, Reebok, Vans",,"adidas, adidas originals, originals, reebok, nike, vans, buty nike, buty adidas, buty originals, buty adidas originals, buty reebok, buty vans, tanie buty adidas, tanie buty nike, tanie buty originals, tanie buty adidas originals, tanie buty reebok, tanie buty vans, buty sportowe adidas, buty sportowe originals, buty sportowe adidas, buty sportowe nike, buty sportowe reebok, buty sportowe vans, odzież adidas, odzież adidas originals, odzież originals, odzież nike, odzież reebok, odzież vans, odzież sportowa adidas, odzież sportowa adidas originals, odzież sportowa nike, odzież sportowa reebok, odzież sportowa vans, sklep internetowy nike, sklep internetowy adidas, sklep internetowy adidas originals, sklep internetowy reebok, sklep internetowy originals, sklep internetowy vans, nike katowice, nike częstochowa, nike wrocław, nike bielsko, nike bielsko biała, nike czeladź, nike lubin, adidas katowice, adidas kraków, adidas czeladź, adidas wrocław, air max nike, airmax nike, air max nike sklep, air maxy nike, airmaxy nike, air max sklep internetowy, tanie air max, tanie airmax, tanie airmaxy",,,
SERGIO CAPONE S.R.L.,IT,Italie,PISA,BORGO STRETTO 6,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,Operates as a retailer of jewelry goods and watches,Retail,COMMERCIO AL DETTAGLIO DI OROLOGI E ARTICOLI DI GIOIELLERIA E ARGE ERIA,Operates as a retailer of jewelry goods and watches [source: Bureau van Dijk],www.sergiocapone.it,2,1,2,18,13,16,YES,NO,NO,www.sergiocapone.com,Sergio Capone – Gioielli e Orologi – I migliori brand di Orologeria,,,Sergio Capone – Gioielli e Orologi – I migliori brand di Orologeria,,
CHECK POINT S.P.A.,IT,Italie,ASOLA,VIA PARMA 66,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail distribution of a wide range of clothing and fashion accessories in Italy,Retail,COMMERCIO AL DETTAGLIO DI ARTICOLI DI ABBIGLIAMENTO,Engaged in the retail distribution of a wide range of clothing and fashion accessories in Italy [source: Bureau van Dijk],brixiagym.check-point.it,0,-1,0,18,20,19,YES,NO,YES,"check-point.it
www.check-point.it",,,,,,
SPORTROOM SP. Z O.O. SP.K.,PL,Pologne,LODZ,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail distribution of footwear,Retail,,Engaged in the retail distribution of footwear [source: Bureau van Dijk],www.wbsport.pl,1,1,0,18,14,13,YES,NO,NO,,Oferta sprzedaży domeny: wbsport.pl,"Cena domeny: 3799 PLN (do negocjacji). Możliwość kupna na raty od 354.57 PLN miesięcznie. Oferta sprzedaży znajduje się w serwisie AfterMarket.pl, największej giełdzie domen internetowych w Polsce.",,,,
VAN GRAAF RUHAZATI ES KERESKEDELMI BETETI TARSASAG,HU,Hongrie,BUDAPEST,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail sale of fashion clothing and accessories,Retail,,Engaged in the retail sale of fashion clothing and accessories [source: Bureau van Dijk],www.vangraaf.com/hu,1,-1,2,18,14,21,YES,NO,NO,company.vangraaf.com/en,VAN GRAAF – Budapest,Budapesti üzletünk férfi és női ruhák széles választékával és jó minőségű ruhadarabokkal vár az örökzöld klasszikusok és trendi darabok közül.,,,,
AZEL D.O.O. SARAJEVO,BA,Bosnie-Herzégovine,ILIDZA,,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,Engaged in the provision of general construction and civil engineering services,Services,,Engaged in the provision of general construction and civil engineering services [source: Bureau van Dijk],www.azel.ba,3,1,3,18,15,20,YES,NO,NO,,Azel France,,,,,
LANCERTO S.A.,PL,Pologne,LANCUT,,4771,Commerce de détail d'habillement en magasin spécialisé,"Engaged in the retail sale of clothing, particularly for men",Retail,,"Engaged in the retail sale of clothing, particularly for men [source: Bureau van Dijk]",www.lancerto.com,3,0,1,18,11,16,YES,NO,NO,,"Moda męska w Lancerto - modna i komfortowa odzież, buty i akcesoria dla mężczyzn - Lancerto","Moda męska w Lancerto. Odkryj wygodne zakupy online. Zamów odzież męską, obuwie i akcesoria męskie w Lancerto. Darmowa dostawy i zwroty.","Lancerto, moda, moda męska, odzież męska, buty męskie, akcesoria męskie",,,
DUNNES STORES ANDALUCIA SA,ES,Espagne,MIJAS,,4751,Commerce de détail de textiles en magasin spécialisé,"Engaged in the management and operation of food, textiles, and homewares stores",Services,Comercio al por menor de textiles para el hogar-señora-caballero y niño.,"Engaged in the management and operation of food, textiles, and homewares stores [source: Bureau van Dijk]",www.dunnesstores.com,-1,-2,1,17,13,20,YES,YES,,,Just a moment...,,,,,
NEWMAX NOWAK I WSPOLNICY SP.K.,PL,Pologne,RZESZOW,,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,Engaged in the wholesale and retail trade of New Balance sports shoes,Wholesale; Retail,,Trade: footwear,www.nbsklep.pl,1,2,14,17,17,75,YES,NO,NO,nbsklep.pl,"NBsklep.pl - New Balance buty, odzież oraz akcesoria do biegania",Odzież i obuwie sportowe New Balance. W naszej ofercie znajdziecie wyłącznie oryginalne produkty w najlepszych cenach.,"new balance, buty new balance, sklep new balance","NBsklep.pl - New Balance buty, odzież oraz akcesoria do biegania",Odzież i obuwie sportowe New Balance. W naszej ofercie znajdziecie wyłącznie oryginalne produkty w najlepszych cenach.,"new balance, buty new balance, sklep new balance"
EVOLUTION S.R.L.,IT,Italie,POLIGNANO A MARE,STRADA COMUNALE QUINTAVALLE,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,Engaged in the retail sale of footwear,Retail,COMMERCIO AL DETTAGLIO DI CALZATURE E ACCESSORI,Engaged in the retail sale of footwear [source: Bureau van Dijk],www.evolutionboutique.it,0,0,1,17,12,15,YES,NO,NO,www.idievolution.it,Moda online - Shopping Online Donna Uomo Bambino,"Sullo store Online di Evolution Boutique trovi una vasta selezione di prodotti dei migliori Brand italiani e internazionali. Consegna in 24/48h, Pagamenti Sicuri. Spedizione Gratis sopra i 150€. Acquista Ora","moda, abbigliamento, fashion, scarpe",IDI EVOLUTION,,
MAGAZZINI BERTON S.R.L.,IT,Italie,BOLZANO VICENTINO,VIA ZUCCOLA 24/C,4771,Commerce de détail d'habillement en magasin spécialisé,"Engaged in the retail distribution of clothing, footwear and accessories",Retail,COMMERCIO AL DETTAGLIO DI CONFEZIONI PER ADULTI,"Engaged in the retail distribution of clothing, footwear and accessories [source: Bureau van Dijk]",www.bertonmagazzini.it,1,0,0,16,13,15,YES,NO,NO,,Berton Magazzini | Abbigliamento Uomo Donna e Bambino Berton Magazzini,"Berton Magazzini, le Migliori Offerte sui Top Brand abbigliamento Uomo, Donna e Bambino:  Liu-Jo, Colmar, Peuterey, Blauer, Canadiens, Aeronautica Militare, Diesel, Gas Jeans, Cape Horn e molti altri.",Shop online,,,
"GOFAS, G., & CO P.C. ""GOFAS JEWELRY""",GR,Grèce,ATHENS,,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,Engaged in the operation of jewelry stores,Retail,,"Imports and trade of jewellery, watches, garments, shoes, accessories and costume jewellery",www.gofas.gr,1,0,1,16,8,16,YES,NO,NO,,Gofas Jewelry | Shop - Eshop,Eshop,,,,
TWA RETAIL SP. Z O.O. SP.K.,PL,Pologne,KRAKOW,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail trade of clothing apparels,Retail,,Engaged in the retail trade of clothing apparels [source: Bureau van Dijk],www.reporteryoung.pl,1,0,1,16,13,15,YES,NO,NO,,Moda młodzieżowa dla dziewcząt i chłopców | Reporter,"Projekty te są dla młodych osób, które szukają sposobu na pokazanie swojej unikalności. Reporter to więcej niż moda – to przestrzeń dla młodzieży, aby mogła śmiało eksperymentować z własnym wizerunkiem.",,,,
"NIVEL PRECIOSO, LDA",PT,Portugal,VIZELA,,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,Engaged in the retail trade of a wide range of merchandise,Retail,"Comércio a retalho de artigos de ourivesaria. Comércio por grosso, importação, exportação, representação comercial e transformação de metais ferrosos e não ferrosos e outros produtos similares ou afins.",Engaged in the retail trade of a wide range of merchandise [source: Bureau van Dijk],,0,0,0,16,20,12,YES,NO,NO,,,,,,,
BELYETAZH,RU,Fédération de Russie,PERM,,4771,Commerce de détail d'habillement en magasin spécialisé,,,,,,0,0,0,16,13,13,YES,YES,,,,,,,,
LIMITED LIABILITY COMPANY U4 GROUP,RU,Fédération de Russie,KRASNODAR,"UL. STAVROPOLSKAYA D. 133, POMESHCH. 2",4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in wholesaling of miscellaneous non-durable goods,Wholesale,???????? ?????? ? ?????.,Engaged in wholesaling of miscellaneous non-durable goods [source: Bureau van Dijk],www.u4group.ru,1,0,0,16,8,10,YES,NO,NO,"u4group.ru
yufogroup.ru",,,,,,
MEGAFORT OU,EE,Estonie,TALLINN,,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,Engaged in the retail trade of watches and jewelry,Retail,,Retail sale of watches and jewellery in specialised stores,www.goldtime.ee,3,2,0,16,13,13,YES,NO,NO,,,,,,,
HUGO BOSS INTERNATIONAL MARKETS AG S.A. ODDZIAL W POLSCE,PL,Pologne,WARSZAWA,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail of luxury fashion items,Retail,,Engaged in the retail of luxury fashion items [source: Bureau van Dijk],www.hugoboss.pl,0,-3,-1,16,11,14,YES,YES,,www.hugoboss.asia,,,,404 - Page Not Found,,
ADRENALINE.PL SP. Z O.O. SP.K.,PL,Pologne,OLSZTYN,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail of sportswear,Retail,,Engaged in the retail of sportswear [source: Bureau van Dijk],adrenaline.pl,2,1,2,16,13,18,YES,NO,NO,,"Sklep sportowy Nike, adidas | Adrenaline.pl","✅Odzież sportowa w sklepie internetowym adrenaline.pl: ubrania i buty sportowe ✅Darmowa dostawa w 24H ✅30 dni na zwrot ✅Super ceny ✅Sieć salonów Nike, adidas ✅Buty, odzież, akcesoria",,,,
LLC FF STYLE,RU,Fédération de Russie,MOSCOW,"PR-KT PROLETARSKII D. 19, K. 1, PODV. POM.I, KOM 37V",4771,Commerce de détail d'habillement en magasin spécialisé,,,???????? ???????.,Trade in clothes.,www.finn-flare.ru,-8,-2,1,16,16,24,YES,YES,,,Just a moment...,,,,,
SA TURRI ET FILS,FR,France,PARAY LE MONIAL,,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,Engaged in the operation and management of a shoe store,Retail,"Vente de chaussures maroquinerie, articles de sport.",Engaged in the operation and management of a shoe store [source: Bureau van Dijk],www.chaussures.turri.fr,0,0,0,16,13,17,YES,NO,NO,,,,,,,
CENERE GB SRL,IT,Italie,BASSANO DEL GRAPPA,VIA JACOPO DA PONTE 18/20,4771,Commerce de détail d'habillement en magasin spécialisé,,,COMMERCIO AL DETTAGLIO DI CONFEZIONI PER ADULTI,,www.ceneregb.com,0,1,0,16,12,12,YES,NO,NO,,Luxury Fashion Store | Cenere GB,"L’azienda celebra 60 ANNI di attività vantando numerosi progetti, continuando con passione a dirigere tre stores, due sedi operative e piu’ di 30 collaboratori.",,,,
NEW YORKER ESTONIA OU,EE,Estonie,TALLINN,,4771,Commerce de détail d'habillement en magasin spécialisé,Operates as a clothing store,Retail,,Retail sale of clothing in specialised stores,www.newyorker.de,4,2,2,15,14,16,YES,NO,NO,www.kristiine.com/stores/-/shops/Mood/1004402/New-Yorker,NEW YORKER | Dress for the moment,"Entdecke die neuesten Modetrends fÃ¼r Damen und Herren bei NEW YORKER. Kleidung von AMISU, CENSORED, FISHBONE, SMOG und BLACK SQUAD.","Amisu, Smog, Fishbone, Censored, Accessoires, Denim, Streetwear, Sportwear, Underwear, Trends, Outfits, Kollektionen",,,
STELLA SITI RITEIL,RU,Fédération de Russie,MOSCOW,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail sale of fashion clothing and accessories for women,Retail,"??????? ??????????? ??????, ????? ? ??????????? (Marella, Iblues)",Engaged in the retail sale of fashion clothing and accessories for women [source: Bureau van Dijk],world.marella.com,2,0,2,15,10,18,YES,NO,NO,,,,,,,
HYLTON,FR,France,AIX EN PROVENCE,,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,Engaged in offering shoes of all styles for men and women,Retail,Vente de chaussures de luxe et de grandes marques et d'articles de maroquinerie.,Engaged in offering shoes of all styles for men and women [source: Bureau van Dijk],www.hylton.fr,1,1,1,15,12,11,YES,NO,NO,,"Vente en ligne de chaussures pour femme et homme, des marques exclusives et des nouveautés","Site officiel et boutique en ligne Hylton, spécialiste de la chaussure, ville et basket. La solution pour acheter des chaussures de tous styles, hommes et femmes, au meilleur prix.","hylton,chaussure,sneakers,bottes,boots,chaussures,baskets,adidas,stan smith,puma,ugg,timberland",,,
MYSHOE N. I. MINOGLOU S.A.,GR,Grèce,OINOFYTA,,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,Engaged in the wholesale of clothing and footwear products,Wholesale,,"Exclusive imports, imports and trade of shoes, slippers, garments, travelling goods, white linen, tableware, decoratives and small furniture (also via internet: www.myshoe.gr, www.laredoute.gr and www.samsonite.gr)",www.myshoe.gr,0,0,0,15,11,12,YES,NO,NO,,Just a moment...,,,,,
ROBERT GATWARD JEWELLERS LIMITED,GB,Royaume-Uni,HUNGERFORD,,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,Engaged in the wholesale and retail of jewelry and related services,Wholesale; Retail; Services,,Jewellery retailers.,www.robertgatwardjewellers.co.uk,3,2,2,15,11,14,YES,NO,NO,,"Robert Gatward Jewellers | Luxury Watches, Bespoke Diamond Jewellery","Family-owned independent jewellers specialising in luxury jewellery, watches, bespoke engagement rings and wedding rings. Free delivery & interest free finance. Official Rolex Retailers.",,,,
GLOBAL BRANDS DISTRIBUTION OOD,BG,Bulgarie,SOFIA,"KV. ZHILISHTNA GRUPA YUZHEN PARK, UL. KOZYAK 12, BL. 122, VH. A, ET. 1, AP. 1",4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail sale of branded apparel and footwear in specialised stores,Retail,,Engaged in the retail sale of branded apparel and footwear in specialised stores [source: Bureau van Dijk],www.globalbrands.bg,1,1,1,15,12,13,YES,NO,NO,,Начало | Global Brands Distribution,,,,,
MANZONI SRL,IT,Italie,BELLUNO,VIA ROMA 19,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,Engaged in the retail sale of footwear products,Retail,COMMERCIO AL DETTAGLIO DI CALZATURE E ACCESSORI,Engaged in the retail sale of footwear products [source: Bureau van Dijk],www.manzonisrl.it,1,1,1,15,15,18,YES,NO,NO,www.manzonitende.it,"Manzoni abbigliamento, Belluno è in manutenzione",,,Manzoni Tende | Tende e soluzioni per esterno - Lecco,"Manzoni è l'azienda specializzata in tende e soluzioni per esterno per Lecco e dintorni, punto di riferimento per qualità, design e modularità.",
SICAR,FR,France,NICE,,4771,Commerce de détail d'habillement en magasin spécialisé,Engaged in the retail sale of clothing principally in France,Retail,"Boutique Hermès (ensemblier décorateur, vente d'objets d'arts, cadeaux, liste de mariage, prêt à porter)",Engaged in the retail sale of clothing principally in France [source: Bureau van Dijk],www.hermes.com,4,1,3,15,10,14,YES,NO,NO,,403 Forbidden,,,,,
S. D. KELLS LIMITED,GB,Royaume-Uni,ENNISKILLEN,,4771,Commerce de détail d'habillement en magasin spécialisé,"Engaged in the retail sale of apparel, accessories and other textile products",Retail,,"Ladies, gents and childrens outfitters, together with the sale of household goods.",www.sdkells.co.uk,2,1,1,15,11,15,YES,NO,NO,,SDKells,,,,,
MATTIOLI & STEFANI S.R.L.,IT,Italie,MODENA,VIA SARAGOZZA 130,4777,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,,,COMMERCIO AL DETTAGLIO DI OROLOGI E ARTICOLI DI GIOIELLERIA E ARGE ERIA,,www.watchesforpassion.com/about-us,2,1,1,15,9,8,YES,NO,NO,,,,,,,
RETAIL SHOES LLC,RU,Fédération de Russie,MOSCOW,,4772,Commerce de détail de chaussures et d'articles en cuir en magasin spécialisé,Engaged in the retail trade of footwear and other related products,Retail,??????? ?????,Engaged in the retail trade of footwear and other related products [source: Bureau van Dijk],respect-shoes.ru,2,1,1,15,11,15,YES,NO,NO,,Брендовая женская и мужская обувь: продажа модной обуви в интернет-магазине Respect,"Продажа женской и мужской обуви в интернет-магазине Respect! Большой выбор обуви по стилю, цвету и сезону. Бесплатная доставка. Звоните, ☎ 8 (800) 555-52-92.",,,,
PAPINI S.R.L.,IT,Italie,CATANIA,CORSO ITALIA 171,4771,Commerce de détail d'habillement en magasin spécialisé,Operates as the exclusive fashion store of luxury brands with a wide selection of haute-couture clothings of international designers,Retail,COMMERCIO AL DETTAGLIO DI ARTICOLI DI ABBIGLIAMENTO,Operates as the exclusive fashion store of luxury brands with a wide selection of haute-couture clothings of international designers [source: Bureau van Dijk],www.papinistore.com,0,0,0,15,14,15,YES,NO,NO,,Luxury Fashion Boutique | Luxury Online Shopping - Luxury Brand Fashion Store: Clothing and Accessories • Shoulder Bags for Women | Shop Online,Discover our Luxury Brand Fashion Store: More than 90 Luxury Clothing and Accessories Brands | 100% Safe Purchase • Fast Delivery,,,,
